Time,SWE,SnowAcc,Density,SnowAccRate
12/17/20 20:17,0.20722154,3.2331057,64.956656,1.0173693999999998
12/17/20 20:18,0.20789327,3.2436317,63.817027,1.0067526
12/17/20 20:19,0.20819963,3.2482903,65.761822,0.9889709
12/17/20 20:20,0.20827041,3.2493255,68.368971,0.9578162999999997
12/17/20 20:21,0.20842741,3.2516077,68.794356,0.9328633000000002
12/17/20 20:22,0.20882903,3.2575702,67.356657,0.9139680000000001
12/17/20 20:23,0.20965723,3.2706412,63.361538,0.9015612000000002
12/17/20 20:24,0.21016161,3.2785731,63.589977,0.8780133000000001
12/17/20 20:25,0.21079797,3.2884273,64.576906,0.8613355999999999
12/17/20 20:26,0.21102184,3.291752,67.337785,0.8532690999999999
12/17/20 20:27,0.21119927,3.2944122,66.694329,0.8262421
12/17/20 20:28,0.21144456,3.2980388,67.637149,0.8129632
12/17/20 20:29,0.21154825,3.299537,69.20614,0.7780117
12/17/20 20:30,0.21180434,3.3032915,68.208957,0.7699284
12/17/20 20:31,0.21199545,3.3059929,70.746417,0.7583391000000002
12/17/20 20:32,0.2122079,3.309015,70.300113,0.7482738000000002
12/17/20 20:33,0.21233506,3.3108344,69.888707,0.725041
12/17/20 20:34,0.21280761,3.3177757,68.077868,0.7003854
12/17/20 20:35,0.21322134,3.3240634,65.799927,0.6723265999999999
12/17/20 20:36,0.21370078,3.3309969,69.148083,0.6676895000000003
12/17/20 20:37,0.21414977,3.337709,66.893093,0.6525475999999997
12/17/20 20:38,0.21454263,3.3434339,68.624081,0.6363197
12/17/20 20:39,0.21507373,3.350944,70.716962,0.6091945000000001
12/17/20 20:40,0.21596358,3.3634379,71.222945,0.5795140999999999
12/17/20 20:41,0.21718828,3.3814114,68.13891,0.5513002
12/17/20 20:42,0.21817155,3.3954346,70.117226,0.5446639000000002
12/17/20 20:43,0.21908343,3.4087905,68.275798,0.5460130999999997
12/17/20 20:44,0.22094263,3.4377277,64.24958,0.5468478000000001
12/17/20 20:45,0.2223202,3.4576867,69.019845,0.5516923
12/17/20 20:46,0.22409618,3.4842311,66.90635,0.5678138000000001
12/17/20 20:47,0.22597616,3.5121119,67.42895,0.5792675999999997
12/17/20 20:48,0.22712177,3.5289094,68.201674,0.5832883999999998
12/17/20 20:49,0.22848059,3.5505375,62.826234,0.5905581
12/17/20 20:50,0.22908384,3.5591317,70.192844,0.5887338
12/17/20 20:51,0.2303285,3.5784146,64.54753,0.6010977999999998
12/17/20 20:52,0.23136292,3.5934265,68.906421,0.6047965
12/17/20 20:53,0.23292423,3.6173348,65.304268,0.6202719999999999
12/17/20 20:54,0.23390099,3.6321747,65.819779,0.6200882000000001
12/17/20 20:55,0.23454788,3.6410885,72.571545,0.6112859999999998
12/17/20 20:56,0.23576156,3.6587868,68.576089,0.6186453000000003
12/17/20 20:57,0.2365113,3.6693944,70.678953,0.6199382
12/17/20 20:58,0.23782896,3.6898347,64.464195,0.6255716000000002
12/17/20 20:59,0.23897453,3.7072808,65.663501,0.6310650999999998
12/17/20 21:00,0.23982576,3.7200321,66.756054,0.6346579000000001
12/17/20 21:01,0.24073275,3.7331597,69.090356,0.6400509999999997
12/17/20 21:02,0.24213144,3.7538671,67.545305,0.6501353999999999
12/17/20 21:03,0.24300118,3.7659745,71.835537,0.6453940999999999
12/17/20 21:04,0.24403845,3.7800601,73.639934,0.6498061000000002
12/17/20 21:05,0.24568966,3.8047116,66.98238,0.6701017
12/17/20 21:06,0.24719752,3.8284392,63.548876,0.6867421
12/17/20 21:07,0.24748032,3.8322721,73.780368,0.6873759000000002
12/17/20 21:08,0.24775003,3.8358699,74.966789,0.6817551000000002
12/17/20 21:09,0.24831068,3.8436036,72.49367,0.6825166999999999
12/17/20 21:10,0.24871202,3.8492275,71.36425,0.6851596999999998
12/17/20 21:11,0.24893071,3.8522738,71.789006,0.6765585000000001
12/17/20 21:12,0.2495313,3.8608908,69.697664,0.6763680000000001
12/17/20 21:13,0.25047927,3.8752801,65.880917,0.6807344999999998
12/17/20 21:14,0.25193998,3.8984852,62.94743,0.6929221000000001
12/17/20 21:15,0.25345437,3.9220808,64.180929,0.7095720999999999
12/17/20 21:16,0.25426433,3.9340912,67.438865,0.7093193000000002
12/17/20 21:17,0.25548923,3.9523113,67.227401,0.7192056
12/17/20 21:18,0.25624221,3.9631828,69.262585,0.7195510999999999
12/17/20 21:19,0.25687299,3.9723959,68.465036,0.7241056000000001
12/17/20 21:20,0.25756417,3.982549,68.075716,0.7332235000000003
12/17/20 21:21,0.25801588,3.9892087,67.82866,0.7376009999999997
12/17/20 21:22,0.25817097,3.9914275,69.895541,0.7338572999999999
12/17/20 21:23,0.25838728,3.9945968,68.252656,0.7239556
12/17/20 21:24,0.25852829,3.9966037,70.259781,0.7180306000000001
12/17/20 21:25,0.25871586,3.9993014,69.530706,0.7108740999999998
12/17/20 21:26,0.25896386,4.002966,67.672743,0.711214
12/17/20 21:27,0.25927227,4.007663,65.662075,0.7132508
12/17/20 21:28,0.25952233,4.0113858,67.170299,0.7133470000000002
12/17/20 21:29,0.25972143,4.014261,69.248371,0.7147240000000004
12/17/20 21:30,0.25997856,4.0180376,68.08506,0.7147461000000006
12/17/20 21:31,0.26029944,4.0227081,68.702104,0.7167151999999999
12/17/20 21:32,0.26042072,4.0244597,69.245077,0.7154447000000004
12/17/20 21:33,0.26077423,4.0296887,67.60542,0.7188543000000003
12/17/20 21:34,0.26118692,4.0356304,69.45597,0.7178546999999997
12/17/20 21:35,0.26149734,4.0401008,69.438355,0.7160374000000003
12/17/20 21:36,0.26174068,4.0435604,70.338734,0.7125634999999995
12/17/20 21:37,0.26198513,4.0470172,70.714677,0.7093082000000002
12/17/20 21:38,0.26221468,4.0502063,71.979071,0.7067724000000002
12/17/20 21:39,0.26270863,4.0570418,72.2622,0.7060978000000002
12/17/20 21:40,0.2631509,4.0630665,73.410628,0.6996285999999996
12/17/20 21:41,0.2637986,4.0718958,73.357795,0.6904843999999999
12/17/20 21:42,0.26426779,4.0784261,71.847562,0.6829914999999995
12/17/20 21:43,0.26454948,4.0822936,72.838321,0.6735031
12/17/20 21:44,0.26505894,4.0891349,74.468052,0.6514072000000004
12/17/20 21:45,0.26649276,4.1094808,70.47202,0.6517941
12/17/20 21:46,0.26705209,4.1172809,71.708026,0.6330497999999998
12/17/20 21:47,0.26823697,4.134869,67.368447,0.6227571000000003
12/17/20 21:48,0.26880387,4.1430754,69.079664,0.614166
12/17/20 21:49,0.26951217,4.1533403,69.002392,0.6028028000000001
12/17/20 21:50,0.27058683,4.1691392,68.021158,0.6100075
12/17/20 21:51,0.27169513,4.1859675,65.85917,0.6075529000000004
12/17/20 21:52,0.27286106,4.2040554,64.459104,0.6106288999999996
12/17/20 21:53,0.27451518,4.2324226,58.310878,0.6150877999999995
12/17/20 21:54,0.27570077,4.2514575,62.284931,0.6192827999999997
12/17/20 21:55,0.27635537,4.2611657,67.427831,0.6200772000000003
12/17/20 21:56,0.27707885,4.2723058,64.943944,0.6135189999999997
12/17/20 21:57,0.27853974,4.295433,63.167978,0.6260386000000002
12/17/20 21:58,0.28011386,4.3217864,59.731187,0.6319516999999997
12/17/20 21:59,0.28195021,4.3517214,61.344406,0.6444405999999998
12/17/20 22:00,0.28337141,4.3747459,61.72546,0.6547137999999997
12/17/20 22:01,0.28514955,4.4051311,58.52006,0.6719714000000003
12/17/20 22:02,0.28626025,4.423185,61.520973,0.6693179000000002
12/17/20 22:03,0.288519,4.4641582,55.127482,0.6981837
12/17/20 22:04,0.29192044,4.5230744,57.733641,0.7430142999999996
12/17/20 22:05,0.29459663,4.5703171,56.647535,0.7656054999999995
12/17/20 22:06,0.29777606,4.628004,55.115451,0.7995647999999997
12/17/20 22:07,0.29954751,4.6578197,59.413094,0.8255476000000002
12/17/20 22:08,0.30195108,4.6990676,58.271265,0.8631977000000002
12/17/20 22:09,0.3027152,4.7110595,63.720518,0.8674559000000004
12/17/20 22:10,0.30434348,4.7390853,58.099148,0.8898578000000001
12/17/20 22:11,0.30731971,4.7892437,59.336635,0.9369699000000002
12/17/20 22:12,0.31248931,4.8767183,59.098327,1.0158275000000003
12/17/20 22:13,0.31480349,4.9159725,58.953473,1.0406923999999997
12/17/20 22:14,0.31881513,4.9880896,55.626779,1.0896044000000003
12/17/20 22:15,0.32209607,5.0471779,55.526157,1.1250971000000005
12/17/20 22:16,0.32594042,5.1153726,56.373181,1.1812813999999996
12/17/20 22:17,0.32855679,5.1601553,58.423591,1.2078439999999997
12/17/20 22:18,0.33059826,5.1962852,56.503694,1.2331024000000004
12/17/20 22:19,0.33222888,5.2230378,60.951669,1.2506419000000002
12/17/20 22:20,0.33375964,5.2485093,60.09687,1.2659603000000001
12/17/20 22:21,0.33572022,5.2829418,56.939908,1.2937330999999999
12/17/20 22:22,0.33732105,5.3121765,54.75766,1.3207489999999997
12/17/20 22:23,0.33908968,5.3442003,55.228988,1.3496034999999997
12/17/20 22:24,0.34156885,5.3882045,56.3392,1.3916007999999995
12/17/20 22:25,0.34311683,5.4146858,58.45548,1.4153844000000002
12/17/20 22:26,0.34557879,5.4572297,57.868715,1.4542637000000003
12/17/20 22:27,0.34802939,5.5006768,56.404237,1.4930138
12/17/20 22:28,0.34949147,5.524285,61.931004,1.5128991999999997
12/17/20 22:29,0.35094326,5.5476482,62.140076,1.5333872
12/17/20 22:30,0.35205418,5.5653255,62.844645,1.5472878999999997
12/17/20 22:31,0.35443612,5.6070923,57.029591,1.5843841999999997
12/17/20 22:32,0.35641226,5.6426764,55.534123,1.6182166999999996
12/17/20 22:33,0.3583622,5.6777223,55.639757,1.6480335999999998
12/17/20 22:34,0.36024065,5.7118331,55.069124,1.6762027000000002
12/17/20 22:35,0.36198806,5.7433297,55.479174,1.7032289
12/17/20 22:36,0.36505056,5.8022866,51.944632,1.7587262000000008
12/17/20 22:37,0.36835436,5.8624572,54.907286,1.8154399999999997
12/17/20 22:38,0.36999474,5.8915774,56.331347,1.8413711
12/17/20 22:39,0.37203405,5.929009,54.481056,1.8719671999999994
12/17/20 22:40,0.37388117,5.9621731,55.69641,1.8991066000000005
12/17/20 22:41,0.37509305,5.982498,59.62527,1.9106021999999996
12/17/20 22:42,0.377053,6.0169588,56.874809,1.9385327000000006
12/17/20 22:43,0.37914073,6.0543406,55.848712,1.9720469999999999
12/17/20 22:44,0.38182131,6.1046805,53.24972,2.0155455999999994
12/17/20 22:45,0.38351673,6.1353128,55.347348,2.0258320000000003
12/17/20 22:46,0.38561615,6.1701969,60.182645,2.0529159999999997
12/17/20 22:47,0.38873785,6.2236078,58.446954,2.0887388
12/17/20 22:48,0.39154781,6.2723018,57.706613,2.1292264000000003
12/17/20 22:49,0.39473277,6.3264406,58.829453,2.1731002999999998
12/17/20 22:50,0.39736009,6.370533,59.586561,2.2013938
12/17/20 22:51,0.40183877,6.4518919,55.048534,2.2659243999999994
12/17/20 22:52,0.4091484,6.5800083,57.054587,2.3759529000000006
12/17/20 22:53,0.41294341,6.6477651,56.009191,2.4153425000000004
12/17/20 22:54,0.41656859,6.7100565,58.19722,2.4585990000000004
12/17/20 22:55,0.41864937,6.7439014,61.479772,2.4827357
12/17/20 22:56,0.42293555,6.8173337,58.3692,2.5450279
12/17/20 22:57,0.42770055,6.8977324,59.267142,2.6022993999999997
12/17/20 22:58,0.43094578,6.9495781,62.593873,2.6277917000000004
12/17/20 22:59,0.4374133,7.0637649,56.639875,2.7120435
12/17/20 23:00,0.4404699,7.1116963,63.770067,2.7369504000000004
12/17/20 23:01,0.4484234,7.2536321,56.035965,2.8485009999999997
12/17/20 23:02,0.45981741,7.4655802,53.758472,3.0423951999999996
12/17/20 23:03,0.46570716,7.5681873,57.401009,3.1040291
12/17/20 23:04,0.47046977,7.6495099,58.564424,3.1264355000000004
12/17/20 23:05,0.47466486,7.7204278,59.154121,3.150110700000001
12/17/20 23:06,0.47860835,7.7861803,59.974848,3.1581763
12/17/20 23:07,0.48381323,7.8762195,57.806734,3.2183998000000003
12/17/20 23:08,0.49025965,7.9946335,54.439702,3.2955658999999997
12/17/20 23:09,0.49382037,8.0528769,61.135065,3.341817399999999
12/17/20 23:10,0.49565121,8.0817061,63.50674,3.3426207999999997
12/17/20 23:11,0.49911823,8.1407792,58.690312,3.3515355000000007
12/17/20 23:12,0.50365566,8.2183052,58.527892,3.3415868999999994
12/17/20 23:13,0.506091,8.2597189,58.805025,3.3437463999999997
12/17/20 23:14,0.51004547,8.3307957,55.636578,3.342706099999999
12/17/20 23:15,0.51615477,8.4399378,55.975685,3.392759899999999
12/17/20 23:16,0.5190164,8.4872182,60.524603,3.3718455999999994
12/17/20 23:17,0.52164472,8.532246,58.370933,3.372090700000001
12/17/20 23:18,0.52711384,8.6299677,55.966362,3.4336824999999997
12/17/20 23:19,0.53520048,8.7720088,56.931694,3.548971
12/17/20 23:20,0.54124778,8.8747065,58.884481,3.6261972
12/17/20 23:21,0.54864818,9.0080713,55.489916,3.7251294999999995
12/17/20 23:22,0.55401115,9.1023556,56.880806,3.7901790999999996
12/17/20 23:23,0.55907628,9.1927075,56.060031,3.8485071999999994
12/17/20 23:24,0.56771206,9.3512158,54.481524,3.9630113000000007
12/17/20 23:25,0.57732475,9.5298836,53.802074,4.1151978
12/17/20 23:26,0.58281919,9.6216917,59.847,4.164461999999999
12/17/20 23:27,0.587964,9.7120717,56.924149,4.211394899999999
12/17/20 23:28,0.59406263,9.8206708,56.157281,4.2963858
12/17/20 23:29,0.60197259,9.9675482,53.854163,4.419899999999999
12/17/20 23:30,0.60911729,10.089258,58.702772,4.523932499999999
12/17/20 23:31,0.61234204,10.143102,59.890126,4.536009700000001
12/17/20 23:32,0.61623584,10.208362,59.665995,4.565685599999999
12/17/20 23:33,0.62379922,10.339411,57.714301,4.6616887
12/17/20 23:34,0.62825158,10.414128,59.589441,4.7022949
12/17/20 23:35,0.63240206,10.484492,58.986036,4.741162299999999
12/17/20 23:36,0.63523888,10.533281,58.144555,4.7309944
12/17/20 23:37,0.63780982,10.579884,55.16652,4.7174268
12/17/20 23:38,0.64025009,10.621722,58.327318,4.7301446
12/17/20 23:39,0.64361187,10.680333,57.3575,4.751323999999999
12/17/20 23:40,0.64666546,10.732213,58.858945,4.7700398999999996
12/17/20 23:41,0.64874848,10.766144,61.389414,4.783646000000001
12/17/20 23:42,0.6503794,10.793176,60.332674,4.7762172000000005
12/17/20 23:43,0.65345383,10.844188,60.268639,4.789847400000001
12/17/20 23:44,0.65666965,10.898296,59.43384,4.7936155000000005
12/17/20 23:45,0.66104616,10.973741,58.009453,4.8384282
12/17/20 23:46,0.66379918,11.019932,59.600316,4.849735100000001
12/17/20 23:47,0.66602331,11.055841,61.938181,4.832233199999999
12/17/20 23:48,0.66885233,11.102312,60.876265,4.830010199999999
12/17/20 23:49,0.6724231,11.160766,61.087538,4.834325400000001
12/17/20 23:50,0.67520915,11.206435,61.004992,4.835902000000001
12/17/20 23:51,0.67811334,11.254816,60.02727,4.8029241
12/17/20 23:52,0.68108834,11.30451,59.866281,4.7245017
12/17/20 23:53,0.6829038,11.334489,60.557142,4.6867239
12/17/20 23:54,0.68505428,11.370822,59.188967,4.6607655
12/17/20 23:55,0.68767529,11.413827,60.94637,4.669925599999999
12/17/20 23:56,0.69088949,11.468021,59.308765,4.6506873
12/17/20 23:57,0.69365237,11.514508,59.434384,4.6167755999999995
12/17/20 23:58,0.69497631,11.536108,61.293739,4.5865299
12/17/20 23:59,0.69774532,11.582629,59.521257,4.518864100000001
12/18/20 0:00,0.70162118,11.647623,59.633856,4.535926699999999
12/18/20 0:01,0.70546404,11.710931,60.701751,4.4572989000000005
12/18/20 0:02,0.70789817,11.750255,61.898882,4.2846747999999995
12/18/20 0:03,0.70982059,11.780964,62.599641,4.212776700000001
12/18/20 0:04,0.71211059,11.818791,60.538834,4.169281099999999
12/18/20 0:05,0.71382655,11.845267,64.812068,4.124839199999999
12/18/20 0:06,0.71631732,11.883716,64.781254,4.0975357
12/18/20 0:07,0.71944808,11.933043,63.469896,4.056823499999999
12/18/20 0:08,0.72151195,11.964715,65.164679,3.9700815
12/18/20 0:09,0.72259056,11.981259,65.197083,3.9283821000000003
12/18/20 0:10,0.72451043,12.011005,64.541785,3.929298900000001
12/18/20 0:11,0.72757056,12.058247,64.775852,3.917467799999999
12/18/20 0:12,0.73148175,12.118968,64.412314,3.900662800000001
12/18/20 0:13,0.73579692,12.184721,65.626195,3.9250021000000004
12/18/20 0:14,0.7394103,12.240885,64.337327,3.910089300000001
12/18/20 0:15,0.74321297,12.298675,65.800783,3.8587372
12/18/20 0:16,0.74598871,12.341312,65.101873,3.854093800000001
12/18/20 0:17,0.74892289,12.385625,66.214395,3.8533789999999986
12/18/20 0:18,0.75028377,12.405571,68.230178,3.7756033
12/18/20 0:19,0.7512733,12.419978,68.682283,3.6479692000000004
12/18/20 0:20,0.75302595,12.445963,67.449364,3.5712565000000005
12/18/20 0:21,0.75439054,12.465981,68.168404,3.4579097
12/18/20 0:22,0.75553712,12.482936,67.624105,3.3805804000000013
12/18/20 0:23,0.75653243,12.497798,66.967632,3.3050905000000004
12/18/20 0:24,0.75845332,12.525917,68.313036,3.1747011999999994
12/18/20 0:25,0.7602929,12.55254,69.099632,3.0226564000000007
12/18/20 0:26,0.76147484,12.569831,68.354821,2.948139300000001
12/18/20 0:27,0.76326699,12.595549,69.684753,2.883477300000001
12/18/20 0:28,0.76520488,12.624725,66.421083,2.8040541999999995
12/18/20 0:29,0.76667057,12.646066,68.678649,2.6785178
12/18/20 0:30,0.76811141,12.66779,66.323823,2.578532000000001
12/18/20 0:31,0.76965577,12.690738,67.297421,2.547635999999999
12/18/20 0:32,0.77133913,12.716416,65.558534,2.5080540000000013
12/18/20 0:33,0.77280324,12.738851,65.259345,2.3994400000000002
12/18/20 0:34,0.77401933,12.757197,66.286181,2.343069
12/18/20 0:35,0.77476081,12.768444,65.929864,2.283952000000001
12/18/20 0:36,0.77594522,12.786547,65.425244,2.253266
12/18/20 0:37,0.77709573,12.804044,65.754436,2.2241599999999995
12/18/20 0:38,0.77802217,12.817929,66.720326,2.1962069999999994
12/18/20 0:39,0.77883372,12.830411,65.019073,2.1500780000000006
12/18/20 0:40,0.77970617,12.843937,64.500744,2.1117240000000006
12/18/20 0:41,0.78057753,12.857601,63.771212,2.091457
12/18/20 0:42,0.78202781,12.880403,63.601717,2.0872269999999986
12/18/20 0:43,0.78276648,12.891766,65.00988,2.0475779999999997
12/18/20 0:44,0.78396067,12.910242,64.633461,2.011946
12/18/20 0:45,0.7851401,12.929264,62.004394,1.9555229999999995
12/18/20 0:46,0.78596032,12.942216,63.327987,1.9222839999999994
12/18/20 0:47,0.78702569,12.958894,63.878322,1.9030530000000017
12/18/20 0:48,0.78828145,12.978192,65.072203,1.8758800000000004
12/18/20 0:49,0.79010286,13.005976,65.556754,1.8452099999999998
12/18/20 0:50,0.79198222,13.035383,63.907093,1.8289479999999987
12/18/20 0:51,0.79310404,13.053045,63.517066,1.7982289999999992
12/18/20 0:52,0.79446808,13.075315,61.250869,1.7708049999999993
12/18/20 0:53,0.79570388,13.096104,59.442966,1.7616150000000008
12/18/20 0:54,0.79643155,13.107755,62.458591,1.7369329999999987
12/18/20 0:55,0.79721649,13.120085,63.659951,1.706258
12/18/20 0:56,0.7980168,13.13198,67.283277,1.6639590000000002
12/18/20 0:57,0.79863349,13.141315,66.063084,1.6268070000000012
12/18/20 0:58,0.79919108,13.149765,65.986954,1.613657
12/18/20 0:59,0.79965152,13.156536,67.996504,1.5739069999999984
12/18/20 1:00,0.80009436,13.163036,68.129696,1.5154130000000006
12/18/20 1:01,0.80066682,13.17161,66.76432,1.460678999999999
12/18/20 1:02,0.80122365,13.179663,69.151272,1.4294080000000005
12/18/20 1:03,0.80203602,13.191766,67.11879,1.4108019999999986
12/18/20 1:04,0.80269816,13.201371,68.937072,1.3825800000000008
12/18/20 1:05,0.80385336,13.218342,68.070175,1.373075
12/18/20 1:06,0.80491975,13.233962,68.271569,1.3502460000000003
12/18/20 1:07,0.8060763,13.250545,69.740674,1.317502000000001
12/18/20 1:08,0.80731459,13.268477,69.057174,1.3037620000000008
12/18/20 1:09,0.80813415,13.280436,68.527247,1.2991770000000002
12/18/20 1:10,0.80914775,13.295321,68.095158,1.2843159999999987
12/18/20 1:11,0.81028265,13.312117,67.571206,1.253870000000001
12/18/20 1:12,0.81137098,13.328221,67.581929,1.2092529999999986
12/18/20 1:13,0.81230014,13.34175,68.680621,1.1570289999999996
12/18/20 1:14,0.81294669,13.351116,69.027844,1.1102309999999989
12/18/20 1:15,0.81368596,13.36189,68.616951,1.0632150000000014
12/18/20 1:16,0.81424404,13.369989,68.905089,1.028677
12/18/20 1:17,0.81481637,13.378413,67.940938,0.9927880000000009
12/18/20 1:18,0.81578556,13.392481,68.892297,0.98691
12/18/20 1:19,0.8168122,13.407608,67.871719,0.9876299999999993
12/18/20 1:20,0.81777582,13.421706,68.348035,0.9757429999999996
12/18/20 1:21,0.81851611,13.432892,66.18419,0.9669110000000014
12/18/20 1:22,0.81899062,13.440036,66.418274,0.9570999999999987
12/18/20 1:23,0.81997652,13.455194,65.040386,0.957396000000001
12/18/20 1:24,0.82103696,13.470589,68.881952,0.9446720000000006
12/18/20 1:25,0.82195999,13.484635,65.714295,0.9320950000000003
12/18/20 1:26,0.82256201,13.49376,65.97336,0.9239289999999993
12/18/20 1:27,0.82334435,13.505908,64.402203,0.9103589999999997
12/18/20 1:28,0.82402872,13.516365,65.443953,0.8916400000000007
12/18/20 1:29,0.82491085,13.529947,64.953155,0.8838810000000006
12/18/20 1:30,0.8259863,13.5478,60.237449,0.8800100000000004
12/18/20 1:31,0.82686988,13.562812,58.856478,0.8720739999999996
12/18/20 1:32,0.8281809,13.584605,60.159114,0.8681889999999992
12/18/20 1:33,0.82924023,13.602363,59.655179,0.8635120000000001
12/18/20 1:34,0.83055571,13.624617,59.112169,0.867420000000001
12/18/20 1:35,0.8316476,13.642017,62.749714,0.8735729999999986
12/18/20 1:36,0.83284949,13.661083,63.038999,0.8745359999999991
12/18/20 1:37,0.83471792,13.69151,61.406846,0.8874659999999999
12/18/20 1:38,0.83608678,13.713588,62.001222,0.8956590000000002
12/18/20 1:39,0.83739896,13.735424,60.093518,0.9050130000000003
12/18/20 1:40,0.83880818,13.758604,60.794724,0.9146669999999997
12/18/20 1:41,0.84023376,13.781478,62.321269,0.9238769999999992
12/18/20 1:42,0.84109584,13.79543,61.79087,0.9150270000000003
12/18/20 1:43,0.84213606,13.812464,61.065743,0.9206979999999998
12/18/20 1:44,0.84330019,13.830999,62.809757,0.920757
12/18/20 1:45,0.84453381,13.850484,63.311303,0.9212199999999999
12/18/20 1:46,0.84622153,13.8777,62.012261,0.9354840000000006
12/18/20 1:47,0.84784786,13.90315,63.900676,0.9442559999999993
12/18/20 1:48,0.84932304,13.925784,65.177082,0.9475920000000002
12/18/20 1:49,0.85029466,13.940533,65.875972,0.9345569999999999
12/18/20 1:50,0.8511431,13.953718,64.347592,0.9183350000000008
12/18/20 1:51,0.85232018,13.972326,63.258411,0.9192810000000016
12/18/20 1:52,0.85342513,13.989659,63.747276,0.9143439999999998
12/18/20 1:53,0.85465941,14.008942,64.009621,0.9128379999999989
12/18/20 1:54,0.85617014,14.032345,64.552351,0.9245900000000002
12/18/20 1:55,0.85718798,14.04792,65.352123,0.927835
12/18/20 1:56,0.85796981,14.059893,65.29632,0.9279130000000002
12/18/20 1:57,0.85880623,14.072459,66.563413,0.9311439999999997
12/18/20 1:58,0.85928835,14.079661,66.946297,0.9298959999999994
12/18/20 1:59,0.85981643,14.087703,65.663841,0.9311670000000003
12/18/20 2:00,0.86079502,14.102539,65.958305,0.9395030000000002
12/18/20 2:01,0.86130556,14.110165,66.949828,0.9385550000000009
12/18/20 2:02,0.86186505,14.118429,67.700876,0.9387660000000011
12/18/20 2:03,0.86265849,14.130219,67.300706,0.9384530000000009
12/18/20 2:04,0.86321915,14.138536,67.410467,0.9371650000000002
12/18/20 2:05,0.86384981,14.148107,65.887747,0.9297649999999997
12/18/20 2:06,0.86454669,14.158163,69.306244,0.924201
12/18/20 2:07,0.86512316,14.166527,68.923363,0.9159819999999996
12/18/20 2:08,0.86547771,14.171742,67.973885,0.9032649999999993
12/18/20 2:09,0.86601026,14.179607,67.714021,0.8991710000000008
12/18/20 2:10,0.86645399,14.186139,67.931098,0.8908180000000012
12/18/20 2:11,0.8670678,14.19544,65.998392,0.883322999999999
12/18/20 2:12,0.86766307,14.204395,66.467929,0.8761740000000007
12/18/20 2:13,0.86828617,14.21347,68.667321,0.8717199999999998
12/18/20 2:14,0.86889464,14.222399,68.144311,0.871283
12/18/20 2:15,0.8692463,14.227689,66.465716,0.8657989999999991
12/18/20 2:16,0.8695939,14.23294,66.208893,0.8629509999999989
12/18/20 2:17,0.86984022,14.236448,70.212776,0.8580349999999992
12/18/20 2:18,0.87002742,14.239102,70.541534,0.8466210000000007
12/18/20 2:19,0.87015966,14.241033,68.471793,0.8334250000000001
12/18/20 2:20,0.87035559,14.243889,68.608568,0.822182999999999
12/18/20 2:21,0.87050365,14.246043,68.72729,0.8131509999999995
12/18/20 2:22,0.87085757,14.250942,72.237117,0.810906000000001
12/18/20 2:23,0.87137055,14.258135,71.315969,0.8029409999999988
12/18/20 2:24,0.87184306,14.264677,72.233662,0.7940880000000003
12/18/20 2:25,0.87267784,14.27573,75.52162,0.7910949999999985
12/18/20 2:26,0.87333024,14.284572,73.78544,0.7908120000000007
12/18/20 2:27,0.8738523,14.291563,74.681263,0.7856550000000002
12/18/20 2:28,0.87430816,14.297756,73.604826,0.7813909999999993
12/18/20 2:29,0.87477512,14.304083,73.806995,0.7741360000000004
12/18/20 2:30,0.87519483,14.309666,75.175601,0.7618659999999995
12/18/20 2:31,0.87568347,14.316251,74.197406,0.7534390000000002
12/18/20 2:32,0.87615841,14.322553,75.365672,0.7379479999999994
12/18/20 2:33,0.87669203,14.329724,74.419647,0.7273610000000001
12/18/20 2:34,0.87722512,14.336921,74.064409,0.7123039999999996
12/18/20 2:35,0.87740405,14.339457,70.578555,0.6974400000000003
12/18/20 2:36,0.87749795,14.340767,71.673364,0.679684
12/18/20 2:37,0.87786411,14.345818,72.494997,0.6543080000000003
12/18/20 2:38,0.87823029,14.350976,70.987162,0.6373879999999996
12/18/20 2:39,0.87842098,14.353656,71.151631,0.6182320000000008
12/18/20 2:40,0.87862917,14.356539,72.216731,0.5979349999999997
12/18/20 2:41,0.87889331,14.360271,70.767819,0.5787929999999992
12/18/20 2:42,0.87935509,14.366672,72.14461,0.5712419999999998
12/18/20 2:43,0.87970736,14.37138,74.826456,0.558916
12/18/20 2:44,0.87992333,14.374373,72.157616,0.543374
12/18/20 2:45,0.88011487,14.376974,73.64901,0.5264900000000008
12/18/20 2:46,0.88054509,14.382818,73.615201,0.5051179999999995
12/18/20 2:47,0.88132135,14.393108,75.435232,0.48995799999999967
12/18/20 2:48,0.88174124,14.39886,73.002792,0.4730760000000007
12/18/20 2:49,0.88212082,14.404051,73.124721,0.46351800000000054
12/18/20 2:50,0.88270801,14.41213,72.683364,0.45841199999999915
12/18/20 2:51,0.88305142,14.416756,74.222788,0.44442999999999877
12/18/20 2:52,0.88343318,14.421891,74.343282,0.43223200000000084
12/18/20 2:53,0.88396964,14.429111,74.304403,0.42016900000000135
12/18/20 2:54,0.8848282,14.440562,74.977543,0.4082170000000005
12/18/20 2:55,0.88589111,14.454625,75.581673,0.40670500000000054
12/18/20 2:56,0.88671883,14.465464,76.367882,0.4055710000000001
12/18/20 2:57,0.88779551,14.479659,75.846442,0.40719999999999956
12/18/20 2:58,0.88846533,14.488434,76.337003,0.40877300000000005
